Tree ID,Name,DBH (cm),Replacement Value (eur),Carbon Storage (kg),Carbon Storage (eur),Gross Carbon Sequestration (kg/yr),Gross Carbon Sequestration (eur/yr),Avoided Runoff (mcube/yr),Avoided Runoff (eur/yr),Pollution Removal (g/yr),Pollution Removal (eur/yr),Total Annual Benefits (eur/yr),Oxygen Production (kg/yr),Height (m),Crown Height (m),Crown Width (m),Canopy Cover (m2),Leaf Area (m2),Leaf Biomass (kg),Latitude,Longitude,Carbon Avoided (kg/yr),Carbon Avoided (eur/yr),Energy Savings (eur/yr),WKT
"1495","Carpinus betulus","7","136.55","13.2","2.11","1.1","0.18","0","0.03","11.1","0.06","0.26","3","6","1.8","2","3.1","7.6","0.5","46.09801681762631","11.11801747918055",,,,"POINT (11.11801747918055 46.09801681762631)"
"1496","Carpinus betulus","7","136.55","13.2","2.11","1.1","0.18","0","0.05","19.7","0.1","0.33","3","6","1.8","3","7.1","13.6","0.8","46.12172503852857","11.09004585577413",,,,"POINT (11.09004585577413 46.12172503852857)"
"1497","Celtis australis","19","810.0599999999999","26.3","4.22","1","0.15","0.1","0.22","92.09999999999999","0.47","0.85","2.6","7","2.1","6","28.3","63.5","3.7","46.12011109724013","11.09420391876847",,,,"POINT (11.09420391876847 46.12011109724013)"
"1499","Tilia cordata","15","662.6900000000001","39","6.27","1.9","0.31","0","0.08","32.2","0.17","0.55","5.1","6","1.8","4","12.6","22.2","1.7","46.12015726003422","11.09415040238765",,,,"POINT (11.09415040238765 46.12015726003422)"
"1500","Tilia cordata","13","569.1900000000001","27.9","4.48","1.6","0.25","0","0.09","37","0.19","0.53","4.2","6","1.8","4","12.6","25.5","1.9","46.12020725723283","11.09409392495339",,,,"POINT (11.09409392495339 46.12020725723283)"
"1501","Tilia cordata","15","662.6900000000001","39","6.27","1.9","0.31","0","0.09","39","0.2","0.6","5.1","6","1.8","4","12.6","26.9","2","46.12024845647525","11.09404604457562",,,,"POINT (11.09404604457562 46.12024845647525)"
"1502","Tilia cordata","14","614.27","33.2","5.33","1.7","0.28","0","0.09","35.8","0.18","0.55","4.7","6","1.8","4","12.6","24.7","1.9","46.12029421439608","11.09399497174217",,,,"POINT (11.09399497174217 46.12029421439608)"
"1503","Tilia cordata","16","714.45","45.5","7.3","2.1","0.34","0","0.07000000000000001","30.7","0.16","0.57","5.6","6","1.8","4","12.6","21.2","1.6","46.12034046229756","11.09394171709864",,,,"POINT (11.09394171709864 46.12034046229756)"
"1504","Tilia cordata","13","569.1900000000001","27.9","4.48","1.6","0.25","0","0.03","13.6","0.07000000000000001","0.36","4.2","5","1.5","2.5","4.9","9.4","0.7","46.12038575624557","11.09389140308883",,,,"POINT (11.09389140308883 46.12038575624557)"
"1505","Tilia cordata","16","714.45","45.5","7.3","2.1","0.34","0.1","0.12","51","0.26","0.72","5.6","6","1.8","4.5","15.9","35.1","2.6","46.12043200884148","11.09383788959215",,,,"POINT (11.09383788959215 46.12043200884148)"
"1506","Tilia cordata","10","360.47","15","2.41","1.1","0.18","0","0.04","17.6","0.09","0.31","3","5","1.5","3","7.1","12.1","0.9","46.12047906377523","11.09378479470098",,,,"POINT (11.09378479470098 46.12047906377523)"
"1507","Tilia cordata","7","176.63","6.5","1.04","0.7","0.11","0","0.01","5.5","0.03","0.15","1.8","4","1.2","1.5","1.8","3.8","0.3","46.1205249328571","11.09373256079053",,,,"POINT (11.09373256079053 46.1205249328571)"
"1508","Tilia cordata","14","614.27","33.2","5.33","1.7","0.28","0.1","0.14","59.8","0.31","0.73","4.7","5.5","1.7","5","19.6","41.2","3.1","46.12057149549687","11.09367685847346",,,,"POINT (11.09367685847346 46.12057149549687)"
"1509","Tilia cordata","13","569.1900000000001","27.9","4.48","1.6","0.25","0","0.07000000000000001","28","0.14","0.47","4.2","4.5","1.3","4","12.6","19.3","1.4","46.12079467907579","11.09343266795194",,,,"POINT (11.09343266795194 46.12079467907579)"
"1510","Tilia cordata","7","176.63","6.5","1.04","0.7","0.11","0","0.01","6","0.03","0.16","1.8","3.5","1","1.5","1.8","4.1","0.3","46.12084480853253","11.09337386450129",,,,"POINT (11.09337386450129 46.12084480853253)"
"1511","Tilia cordata","8","230.7","8.9","1.42","0.8","0.13","0","0.02","6.9","0.04","0.18","2.2","4","1.2","2","3.1","4.8","0.4","46.12074440842337","11.09334689247983",,,,"POINT (11.09334689247983 46.12074440842337)"
"1512","Tilia cordata","7","176.63","6.5","1.04","0.7","0.11","0","0.01","3.5","0.02","0.14","1.8","3","0.9","1","0.8","2.4","0.2","46.12078596002305","11.09329941273432",,,,"POINT (11.09329941273432 46.12078596002305)"
"1513","Tilia cordata","9","291.98","11.7","1.88","1","0.16","0","0.02","7.7","0.04","0.21","2.6","4","1.2","2","3.1","5.3","0.4","46.12083295310869","11.09324967990097",,,,"POINT (11.09324967990097 46.12083295310869)"
"1514","Tilia cordata","7","176.63","6.5","1.04","0.7","0.11","0","0.01","5.3","0.03","0.15","1.8","3.5","1","1.5","1.8","3.7","0.3","46.12087343248184","11.09320177109523",,,,"POINT (11.09320177109523 46.12087343248184)"
"1515","Tilia cordata","7","176.63","6.5","1.04","0.7","0.11","0","0.01","5.3","0.03","0.15","1.8","3.5","1","1.5","1.8","3.7","0.3","46.12091790716819","11.09315194269354",,,,"POINT (11.09315194269354 46.12091790716819)"
"1516","Tilia cordata","7","176.63","6.5","1.04","0.7","0.11","0","0.01","6","0.03","0.16","1.8","3.5","1","1.5","1.8","4.1","0.3","46.12055335600104","11.09356654414699",,,,"POINT (11.09356654414699 46.12055335600104)"
"1517","Tilia cordata","11","489.05","18.8","3.02","1.3","0.2","0","0.06","23.8","0.12","0.38","3.4","4","1.2","4","12.6","16.4","1.2","46.12051243625507","11.09361391801091",,,,"POINT (11.09361391801091 46.12051243625507)"
"1518","Tilia cordata","12","527.45","23.1","3.71","1.4","0.23","0.1","0.11","44.5","0.23","0.5600000000000001","3.8","4.5","1.3","5","19.6","30.6","2.3","46.12047283017985","11.09365836470668",,,,"POINT (11.09365836470668 46.12047283017985)"
"1519","Tilia cordata","6","129.77","4.5","0.72","0.6","0.09","0","0.01","4","0.02","0.12","1.5","4","1.2","1","0.8","2.8","0.2","46.12042999543691","11.09371200790916",,,,"POINT (11.09371200790916 46.12042999543691)"
"1520","Tilia cordata","14","614.27","33.2","5.33","1.7","0.28","0","0.07000000000000001","29.3","0.15","0.5","4.7","6","1.8","4","12.6","20.2","1.5","46.12038815264191","11.09375572256314",,,,"POINT (11.09375572256314 46.12038815264191)"
"1521","Tilia cordata","13","569.1900000000001","27.9","4.48","1.6","0.25","0","0.07000000000000001","30.9","0.16","0.49","4.2","5","1.5","4","12.6","21.3","1.6","46.12015215116542","11.09402155656959",,,,"POINT (11.09402155656959 46.12015215116542)"
"1522","Tilia cordata","9","291.98","11.7","1.88","1","0.16","0","0.02","6.4","0.03","0.2","2.6","4","1.2","1.5","1.8","4.4","0.3","46.12018923427667","11.09397727362435",,,,"POINT (11.09397727362435 46.12018923427667)"
"1523","Tilia cordata","10","360.47","15","2.41","1.1","0.18","0","0.03","13.4","0.07000000000000001","0.28","3","4","1.2","3","7.1","9.300000000000001","0.7","46.12026535071661","11.09389033461443",,,,"POINT (11.09389033461443 46.12026535071661)"
"1524","Tilia cordata","10","360.47","15","2.41","1.1","0.18","0","0.04","15.4","0.08","0.3","3","4","1.2","3","7.1","10.6","0.8","46.12030470351817","11.09384989095086",,,,"POINT (11.09384989095086 46.12030470351817)"
"1525","Tilia cordata","12","527.45","23.1","3.71","1.4","0.23","0","0.08","32.9","0.17","0.48","3.8","4.5","1.3","4","12.6","22.7","1.7","46.1201081613815","11.09406946055067",,,,"POINT (11.09406946055067 46.1201081613815)"
"1526","Tilia cordata","10","360.47","15","2.41","1.1","0.18","0","0.02","10.1","0.05","0.25","3","4","1.2","2.5","4.9","6.9","0.5","46.12006612909168","11.09411368522004",,,,"POINT (11.09411368522004 46.12006612909168)"
"1527","Tilia cordata","9","291.98","11.7","1.88","1","0.16","0","0.01","4.1","0.02","0.19","2.6","3","0.9","1","0.8","2.8","0.2","46.1187047978422","11.09784868906057",,,,"POINT (11.09784868906057 46.1187047978422)"
"1576","Celtis australis","14","585.59","15.6","2.5","0.8","0.12","0.1","0.11","45.3","0.23","0.47","2.1","6","1.8","5","19.6","31.2","1.8","46.11873763267818","11.09762408829114",,,,"POINT (11.09762408829114 46.11873763267818)"
"1577","Celtis australis","14","585.59","15.6","2.5","0.8","0.12","0.1","0.1","42.3","0.22","0.44","2.1","6","1.8","5","19.6","29.2","1.7","46.11872047070659","11.09774017849164",,,,"POINT (11.09774017849164 46.11872047070659)"
"1578","Celtis australis","14","585.59","15.6","2.5","0.8","0.12","0.1","0.12","51.1","0.26","0.51","2.1","6","1.8","5","19.6","35.3","2.1","46.11854438622372","11.0983597810336",,,,"POINT (11.0983597810336 46.11854438622372)"
"1582","Celtis australis","14","585.59","15.6","2.5","0.8","0.12","0","0.04","15.5","0.08","0.24","2.1","5","1.5","3","7.1","10.7","0.6","46.11855878107507","11.0982571759422",,,,"POINT (11.0982571759422 46.11855878107507)"
"1583","Celtis australis","14","585.59","15.6","2.5","0.8","0.12","0","0.04","15.5","0.08","0.24","2.1","5","1.5","3","7.1","10.7","0.6","46.11857202322556","11.09815362105148",,,,"POINT (11.09815362105148 46.11857202322556)"
"1584","Celtis australis","14","585.59","15.6","2.5","0.8","0.12","0","0.04","17.5","0.09","0.26","2.1","5","1.5","3","7.1","12","0.7","46.11853020949216","11.09845540540745",,,,"POINT (11.09845540540745 46.11853020949216)"
"1585","Celtis australis","14","585.59","15.6","2.5","0.8","0.12","0","0.04","15.5","0.08","0.24","2.1","5","1.5","3","7.1","10.7","0.6","46.11842725088252","11.09917044963411",,,,"POINT (11.09917044963411 46.11842725088252)"
"1612","Celtis australis","14","585.59","15.6","2.5","0.8","0.12","0","0.04","17.5","0.09","0.26","2.1","5","1.5","3","7.1","12","0.7","46.11845800717584","11.09957348208655",,,,"POINT (11.09957348208655 46.11845800717584)"
"1613","Celtis australis","14","585.59","15.6","2.5","0.8","0.12","0.1","0.11","45.3","0.23","0.47","2.1","6","1.8","5","19.6","31.2","1.8","46.11844528312794","11.09966346651425",,,,"POINT (11.09966346651425 46.11844528312794)"
"1614","Celtis australis","14","585.59","15.6","2.5","0.8","0.12","0.1","0.1","42.3","0.22","0.44","2.1","6","1.8","5","19.6","29.2","1.7","46.11841147651267","11.0992893093462",,,,"POINT (11.0992893093462 46.11841147651267)"
"1615","Celtis australis","14","585.59","15.6","2.5","0.8","0.12","0","0.03","14.5","0.07000000000000001","0.23","2.1","5","1.5","3","7.1","10","0.6","46.11836757905132","11.09962595743827",,,,"POINT (11.09962595743827 46.11836757905132)"
"1616","Celtis australis","11","483.55","10.3","1.65","0.7","0.1","0","0.02","9.300000000000001","0.05","0.17","1.7","5","1.5","2.5","4.9","6.4","0.4","46.11835390526459","11.09972354166579",,,,"POINT (11.09972354166579 46.11835390526459)"
"1617","Celtis australis","11","483.55","10.3","1.65","0.7","0.1","0","0.03","11.4","0.06","0.19","1.7","5","1.5","2.5","4.9","7.8","0.5","46.1183402951904","11.09982255193631",,,,"POINT (11.09982255193631 46.1183402951904)"
"1618","Celtis australis","11","483.55","10.3","1.65","0.7","0.1","0","0.03","12.1","0.06","0.2","1.7","5","1.5","2.5","4.9","8.300000000000001","0.5","46.11839525469135","11.09940802256538",,,,"POINT (11.09940802256538 46.11839525469135)"
"1619","Celtis australis","14","585.59","15.6","2.5","0.8","0.12","0","0.04","17.5","0.09","0.26","2.1","5","1.5","3","7.1","12","0.7","46.11842812585512","11.09978408551919",,,,"POINT (11.09978408551919 46.11842812585512)"
"1620","Celtis australis","14","585.59","15.6","2.5","0.8","0.12","0.1","0.11","45.3","0.23","0.47","2.1","6","1.8","5","19.6","31.2","1.8","46.11850392929382","11.09925399441251",,,,"POINT (11.09925399441251 46.11850392929382)"
"1621","Celtis australis","14","585.59","15.6","2.5","0.8","0.12","0.1","0.12","48.2","0.25","0.49","2.1","6","1.8","5","19.6","33.2","2","46.1185175246253","11.09915575970072",,,,"POINT (11.09915575970072 46.1185175246253)"
"1622","Celtis australis","13","548.86","13.7","2.2","0.7","0.12","0","0.09","38.4","0.2","0.41","2","6","1.8","5","19.6","26.5","1.6","46.11848441641779","11.09935588699136",,,,"POINT (11.09935588699136 46.11848441641779)"
"1623","Celtis australis","14","585.59","15.6","2.5","0.8","0.12","0.1","0.11","45.3","0.23","0.47","2.1","6","1.8","5","19.6","31.2","1.8","46.1180726080781","11.10227065687831",,,,"POINT (11.10227065687831 46.1180726080781)"
"1624","Celtis australis","12","514.84","12","1.92","0.7","0.11","0","0.06","26.5","0.14","0.31","1.8","6","1.8","4","12.6","18.3","1.1","46.11805886828814","11.10236681376443",,,,"POINT (11.10236681376443 46.11805886828814)"
"1625","Celtis australis","12","514.84","12","1.92","0.7","0.11","0","0.07000000000000001","30","0.15","0.34","1.8","6","1.8","4","12.6","20.7","1.2","46.11810219746484","11.10206638679691",,,,"POINT (11.10206638679691 46.11810219746484)"
"1626","Celtis australis","16","667.22","19.6","3.14","0.8","0.14","0","0.07000000000000001","31.3","0.16","0.37","2.3","6","1.8","4","12.6","21.6","1.3","46.1180875674724","11.10216691033148",,,,"POINT (11.10216691033148 46.1180875674724)"
"1627","Celtis australis","12","514.84","12","1.92","0.7","0.11","0","0.07000000000000001","30","0.15","0.34","1.8","6","1.8","4","12.6","20.7","1.2","46.11831566382863","11.10057499572092",,,,"POINT (11.10057499572092 46.11831566382863)"
"1628","Celtis australis","12","514.84","12","1.92","0.7","0.11","0","0.06","24.8","0.13","0.3","1.8","6","1.8","4","12.6","17.1","1","46.11833016961528","11.10047136044559",,,,"POINT (11.10047136044559 46.11833016961528)"
"1629","Celtis australis","12","514.84","12","1.92","0.7","0.11","0","0.06","26.5","0.14","0.31","1.8","6","1.8","4","12.6","18.3","1.1","46.1181298539664","11.10187420883286",,,,"POINT (11.10187420883286 46.1181298539664)"
"1630","Celtis australis","9","237.91","7.3","1.17","0.6","0.09","0","0.03","11.3","0.06","0.18","1.5","5","1.5","2.5","4.9","7.8","0.5","46.1182863259468","11.10017823002553",,,,"POINT (11.10017823002553 46.1182863259468)"
"1631","Celtis australis","11","483.55","10.3","1.65","0.7","0.1","0","0.03","12.1","0.06","0.2","1.7","5","1.5","2.5","4.9","8.300000000000001","0.5","46.11832449156191","11.09991358390069",,,,"POINT (11.09991358390069 46.11832449156191)"
"1632","Celtis australis","14","585.59","15.6","2.5","0.8","0.12","0","0.04","15.5","0.08","0.24","2.1","5","1.5","3","7.1","10.7","0.6","46.11830333188134","11.10006097073374",,,,"POINT (11.10006097073374 46.11830333188134)"
"1633","Celtis australis","11","483.55","10.3","1.65","0.7","0.1","0","0.03","11.4","0.06","0.19","1.7","5","1.5","2.5","4.9","7.8","0.5","46.11823238722265","11.10115385086338",,,,"POINT (11.10115385086338 46.11823238722265)"
"1634","Celtis australis","11","483.55","10.3","1.65","0.7","0.1","0","0.04","16","0.08","0.23","1.7","5","1.5","3","7.1","11.1","0.7","46.1181808841834","11.10151712736856",,,,"POINT (11.10151712736856 46.1181808841834)"
"1635","Celtis australis","11","483.55","10.3","1.65","0.7","0.1","0","0.03","12.4","0.06","0.2","1.7","5","1.5","3","7.1","8.5","0.5","46.11816364262725","11.10163243563367",,,,"POINT (11.10163243563367 46.11816364262725)"
"1636","Celtis australis","11","483.55","10.3","1.65","0.7","0.1","0","0.04","16","0.08","0.23","1.7","5","1.5","3","7.1","11.1","0.7","46.11814800132401","11.10174392197348",,,,"POINT (11.10174392197348 46.11814800132401)"
"1637","Celtis australis","9","237.91","7.3","1.17","0.6","0.09","0","0.03","11.3","0.06","0.18","1.5","5","1.5","2.5","4.9","7.8","0.5","46.11821609970207","11.10127113699184",,,,"POINT (11.10127113699184 46.11821609970207)"
"1638","Celtis australis","11","483.55","10.3","1.65","0.7","0.1","0","0.03","14.2","0.07000000000000001","0.21","1.7","5","1.5","3","7.1","9.800000000000001","0.6","46.1181988322264","11.10138786808669",,,,"POINT (11.10138786808669 46.1181988322264)"
"1639","Celtis australis","11","483.55","10.3","1.65","0.7","0.1","0","0.03","12.4","0.06","0.2","1.7","5","1.5","3","7.1","8.5","0.5","46.11850258449145","11.09865108212339",,,,"POINT (11.09865108212339 46.11850258449145)"
"1640","Celtis australis","14","585.59","15.6","2.5","0.8","0.12","0","0.03","14.5","0.07000000000000001","0.23","2.1","5","1.5","3","7.1","10","0.6","46.11868815391814","11.097965963621",,,,"POINT (11.097965963621 46.11868815391814)"
"1641","Celtis australis","14","585.59","15.6","2.5","0.8","0.12","0.1","0.12","48.2","0.25","0.49","2.1","6","1.8","5","19.6","33.2","2","46.11849235067283","11.09874763266389",,,,"POINT (11.09874763266389 46.11849235067283)"
"1642","Celtis australis","14","585.59","15.6","2.5","0.8","0.12","0","0.04","17.5","0.09","0.26","2.1","5","1.5","3","7.1","12","0.7","46.11867180612949","11.09807690751631",,,,"POINT (11.09807690751631 46.11867180612949)"
"1643","Celtis australis","14","585.59","15.6","2.5","0.8","0.12","0.1","0.1","42.3","0.22","0.44","2.1","6","1.8","5","19.6","29.2","1.7","46.11865435694155","11.09819881066965",,,,"POINT (11.09819881066965 46.11865435694155)"
"1644","Celtis australis","14","585.59","15.6","2.5","0.8","0.12","0.1","0.12","51.1","0.26","0.51","2.1","6","1.8","5","19.6","35.3","2.1","46.11847804091415","11.09884558144361",,,,"POINT (11.09884558144361 46.11847804091415)"
"1645","Celtis australis","14","585.59","15.6","2.5","0.8","0.12","0","0.03","13.5","0.07000000000000001","0.23","2.1","5","1.5","3","7.1","9.300000000000001","0.5","46.11846410984399","11.09894250915947",,,,"POINT (11.09894250915947 46.11846410984399)"
"1646","Celtis australis","14","585.59","15.6","2.5","0.8","0.12","0","0.03","13.5","0.07000000000000001","0.23","2.1","5","1.5","3","7.1","9.300000000000001","0.5","46.11844877423125","11.09905219652362",,,,"POINT (11.09905219652362 46.11844877423125)"
"1647","Celtis australis","14","585.59","15.6","2.5","0.8","0.12","0","0.03","13.5","0.07000000000000001","0.23","2.1","5","1.5","3","7.1","9.300000000000001","0.5","46.11856976080056","11.09879625998371",,,,"POINT (11.09879625998371 46.11856976080056)"
"1648","Celtis australis","14","585.59","15.6","2.5","0.8","0.12","0.1","0.12","51.1","0.26","0.51","2.1","6","1.8","5","19.6","35.3","2.1","46.11858682268034","11.09867097744003",,,,"POINT (11.09867097744003 46.11858682268034)"
"1649","Celtis australis","14","585.59","15.6","2.5","0.8","0.12","0.1","0.12","51.1","0.26","0.51","2.1","6","1.8","5","19.6","35.3","2.1","46.11862088838003","11.09843335243495",,,,"POINT (11.09843335243495 46.11862088838003)"
"1650","Celtis australis","14","585.59","15.6","2.5","0.8","0.12","0.1","0.12","51.1","0.26","0.51","2.1","6","1.8","5","19.6","35.3","2.1","46.11860369708844","11.09855099413008",,,,"POINT (11.09855099413008 46.11860369708844)"
"1651","Celtis australis","14","585.59","15.6","2.5","0.8","0.12","0.1","0.11","45.3","0.23","0.47","2.1","6","1.8","5","19.6","31.2","1.8","46.11863818849449","11.09831467939792",,,,"POINT (11.09831467939792 46.11863818849449)"
"1652","Celtis australis","14","585.59","15.6","2.5","0.8","0.12","0.1","0.12","48.2","0.25","0.49","2.1","6","1.8","5","19.6","33.2","2","46.11076843813112","11.09106298960538",,,,"POINT (11.09106298960538 46.11076843813112)"
"1653","Tilia cordata","10","360.47","15","2.41","1.1","0.18","0","0.03","13.1","0.07000000000000001","0.28","3","4","1.2","2.5","4.9","9","0.7","46.1080258618726","11.09189260034652",,,,"POINT (11.09189260034652 46.1080258618726)"
"1654","Tilia","10","327.83","35.7","5.74","2.6","0.43","0","0.02","10","0.05","0.5","7.1","4","1.2","2.5","4.9","6.9","0.3","46.11059260934638","11.09111495848245",,,,"POINT (11.09111495848245 46.11059260934638)"
